Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-04,2026-08-17T07:00,431.84,488.86,1132.03,21.18,2163.47,84.39,73.3,2.01,42.95,0
WELL-04,2026-08-17T08:00,411.1,445.37,1083.37,21.18,2273.28,86.47,75.8,1.6,41.91,0
WELL-04,2026-08-17T09:00,441.58,450.35,1019.86,21.18,2185.77,82.62,76.5,1.65,41.11,0
WELL-04,2026-08-17T10:00,414.53,460.38,1110.6,21.93,2104.17,85.1,73.3,1.69,41.03,0
WELL-04,2026-08-17T11:00,440.03,497.95,1131.63,19.89,2240.86,83.39,71.2,1.75,40.87,0
WELL-04,2026-08-17T12:00,416.83,445.78,1069.47,21.94,2148.63,86.1,71.9,1.79,40.16,0
WELL-04,2026-08-17T13:00,425.41,464.72,1092.42,20.23,2257.18,81.82,68.1,1.92,38.86,0
WELL-04,2026-08-17T14:00,451.99,505.07,1117.44,20.1,2196.2,81.79,78.6,1.66,38.56,0
WELL-04,2026-08-17T15:00,447.69,486.52,1086.73,21.9,2211.83,84.61,76.3,1.9,39.84,0
WELL-04,2026-08-17T16:00,429.33,438.7,1021.83,20.58,2171.36,83.84,68.1,1.72,41.62,0
WELL-04,2026-08-17T17:00,417.22,470.23,1127.05,21.09,2145.06,86.22,70.9,1.76,41.13,0
WELL-04,2026-08-17T18:00,443.12,480.77,1084.97,20.78,2192.13,84.66,72.5,1.94,40.52,0
WELL-04,2026-08-17T19:00,421.46,463.98,1100.89,21.66,2270.62,82.97,78.7,1.95,40.56,0
WELL-04,2026-08-17T20:00,427.08,477.05,1117.01,21.78,2238.82,82.83,75.1,1.76,42.63,0
WELL-04,2026-08-17T21:00,422.83,449.68,1063.51,21.56,2262.21,81.73,78.2,1.71,39.38,0
WELL-04,2026-08-17T22:00,432.2,481.34,1113.7,20.65,2214.8,86.55,78.4,1.84,42.26,0
WELL-04,2026-08-17T23:00,421.86,430.65,1020.83,20.5,2238.68,82.65,72.4,1.81,41.97,0
WELL-04,2026-08-18T00:00,428.18,480.56,1122.32,20.72,2162.21,85.29,69.1,2.0,39.17,0
WELL-04,2026-08-18T01:00,417.19,463.59,1111.24,20.22,2275.17,84.24,72.3,1.99,41.6,0
WELL-04,2026-08-18T02:00,442.14,480.1,1085.86,21.86,2167.32,84.58,73.6,1.72,41.25,0
WELL-04,2026-08-18T03:00,442.59,498.35,1125.99,21.27,2187.66,84.45,68.3,1.71,40.24,0
WELL-04,2026-08-18T04:00,423.67,444.49,1049.14,20.78,2208.8,85.13,72.6,1.78,38.59,0
WELL-04,2026-08-18T05:00,422.38,439.13,1039.64,21.64,2213.04,83.98,72.8,1.73,42.03,0
WELL-04,2026-08-18T06:00,434.59,475.0,1093.0,21.25,2185.84,86.51,73.4,1.83,41.45,0
WELL-04,2026-08-18T07:00,447.29,504.13,1127.07,21.51,2246.05,85.68,76.9,1.88,42.02,0
WELL-04,2026-08-18T08:00,445.25,484.28,1087.65,21.08,2111.01,84.25,68.5,1.65,42.17,0
WELL-04,2026-08-18T09:00,446.91,454.39,1016.74,20.52,2121.9,85.83,72.7,1.72,38.52,0
WELL-04,2026-08-18T10:00,420.9,438.41,1041.59,20.11,2205.18,86.35,69.2,1.67,42.93,0
WELL-04,2026-08-18T11:00,416.9,419.7,1006.72,20.16,2128.13,82.78,74.8,1.77,38.81,0
WELL-04,2026-08-18T12:00,452.58,505.63,1117.21,21.54,2245.42,85.48,79.2,1.92,42.53,0
WELL-04,2026-08-18T13:00,424.95,472.62,1112.17,20.89,2212.16,85.1,76.5,1.88,39.23,0
WELL-04,2026-08-18T14:00,444.73,471.4,1059.98,20.4,2102.61,85.11,78.4,1.96,42.32,0
WELL-04,2026-08-18T15:00,442.89,474.6,1071.59,21.09,2264.97,82.06,69.4,1.84,42.38,0
WELL-04,2026-08-18T16:00,446.67,474.95,1063.32,20.52,2204.16,85.97,72.0,1.59,39.47,0
WELL-04,2026-08-18T17:00,445.4,494.57,1110.4,20.44,2199.57,83.73,71.5,1.91,39.42,0
WELL-04,2026-08-18T18:00,450.07,463.4,1029.63,21.04,2112.32,81.86,70.1,1.97,38.74,0
WELL-04,2026-08-18T19:00,450.06,489.48,1087.59,20.41,2205.59,84.25,73.5,1.69,41.21,0
WELL-04,2026-08-18T20:00,432.3,487.09,1126.74,21.73,2180.27,82.74,76.2,1.86,38.34,0
WELL-04,2026-08-18T21:00,428.65,440.08,1026.66,20.51,2272.28,81.59,70.6,1.92,40.97,0
WELL-04,2026-08-18T22:00,439.18,485.72,1105.97,21.93,2231.29,84.68,69.5,1.75,40.77,0
WELL-04,2026-08-18T23:00,444.33,491.65,1106.5,21.36,2117.8,81.82,69.9,1.63,42.76,0
WELL-04,2026-08-19T00:00,438.88,491.72,1120.39,20.69,2275.5,81.78,69.7,1.96,40.92,0
WELL-04,2026-08-19T01:00,420.32,456.29,1085.57,19.97,2142.02,84.29,77.2,1.67,38.67,0
WELL-04,2026-08-19T02:00,420.33,455.31,1083.21,20.46,2251.59,83.5,73.3,1.7,41.01,0
WELL-04,2026-08-19T03:00,434.91,469.52,1079.57,20.06,2209.08,82.63,73.1,1.68,41.0,0
WELL-04,2026-08-19T04:00,432.62,450.28,1040.82,20.17,2127.67,81.82,68.9,1.75,40.53,0
WELL-04,2026-08-19T05:00,425.23,475.52,1118.27,21.79,2200.94,82.64,74.3,1.74,38.94,0
WELL-04,2026-08-19T06:00,419.36,437.07,1042.23,20.21,2208.69,84.12,73.9,2.01,40.17,0
WELL-04,2026-08-19T07:00,452.7,478.75,1057.54,21.6,2253.62,86.28,77.9,1.82,42.9,0
WELL-04,2026-08-19T08:00,413.59,449.94,1087.89,20.18,2126.17,84.05,76.7,1.93,39.5,0
WELL-04,2026-08-19T09:00,427.74,477.96,1117.4,21.68,2272.36,85.35,74.7,1.66,38.34,0
WELL-04,2026-08-19T10:00,418.35,436.56,1043.54,21.09,2148.93,85.82,76.2,1.73,43.0,0
WELL-04,2026-08-19T11:00,417.84,463.66,1109.66,19.93,2191.37,83.63,75.9,1.64,41.01,0
WELL-04,2026-08-19T12:00,436.48,490.71,1124.24,21.49,2170.19,85.42,69.3,1.9,40.82,0
WELL-04,2026-08-19T13:00,445.19,496.08,1114.32,20.52,2117.73,84.16,71.5,1.6,43.06,0
WELL-04,2026-08-19T14:00,432.93,479.57,1107.72,21.42,2239.06,84.08,68.9,1.96,40.41,0
WELL-04,2026-08-19T15:00,449.24,509.07,1133.2,20.13,2176.46,84.94,73.6,1.65,38.52,0
WELL-04,2026-08-19T16:00,444.22,496.74,1118.23,20.87,2251.65,85.01,74.3,1.94,38.86,0
WELL-04,2026-08-19T17:00,427.09,474.85,1111.83,21.49,2188.74,84.57,69.9,1.8,41.09,0
WELL-04,2026-08-19T18:00,423.89,474.14,1118.54,21.68,2211.7,86.02,69.2,1.78,39.56,0
WELL-04,2026-08-19T19:00,429.79,479.18,1114.91,20.83,2144.69,83.79,78.4,1.83,40.77,0
WELL-04,2026-08-19T20:00,442.49,463.75,1048.05,21.27,2187.75,85.73,70.7,1.83,39.05,0
WELL-04,2026-08-19T21:00,418.21,428.34,1024.21,21.61,2174.34,84.82,74.7,1.59,41.28,0
WELL-04,2026-08-19T22:00,430.44,471.63,1095.69,21.54,2151.5,86.16,74.7,1.64,39.64,0
WELL-04,2026-08-19T23:00,414.11,428.19,1034.01,21.39,2148.4,85.3,74.1,1.64,40.44,0
WELL-04,2026-08-20T00:00,448.83,496.41,1106.02,20.75,2118.24,85.53,74.5,1.85,43.07,0
WELL-04,2026-08-20T01:00,410.68,419.06,1020.39,21.63,2107.14,83.52,70.2,1.81,42.09,0
WELL-04,2026-08-20T02:00,415.44,422.72,1017.51,21.05,2264.65,83.05,78.0,1.9,38.52,0
WELL-04,2026-08-20T03:00,432.61,451.55,1043.78,20.71,2221.58,83.48,74.7,1.99,42.99,0
WELL-04,2026-08-20T04:00,411.01,424.49,1032.81,20.89,2232.5,83.88,79.2,1.83,42.29,0
WELL-04,2026-08-20T05:00,451.72,495.14,1096.12,21.55,2148.79,84.74,79.2,1.63,40.69,0
WELL-04,2026-08-20T06:00,441.07,459.56,1041.93,20.7,2123.78,85.24,77.6,1.9,40.64,0
WELL-04,2026-08-20T07:00,415.18,460.21,1108.45,20.94,2200.7,81.92,78.7,1.85,42.08,0
WELL-04,2026-08-20T08:00,413.73,451.21,1090.6,21.19,2180.44,86.29,75.9,1.68,41.79,0
WELL-04,2026-08-20T09:00,417.16,450.57,1080.09,20.56,2167.56,86.09,76.1,1.92,40.75,0
WELL-04,2026-08-20T10:00,432.18,473.01,1094.49,21.84,2220.53,83.86,74.4,2.01,39.42,0
WELL-04,2026-08-20T11:00,431.26,453.48,1051.53,21.63,2139.84,82.91,74.5,1.97,39.67,0
WELL-04,2026-08-20T12:00,429.74,475.26,1105.93,21.77,2157.19,84.68,75.6,1.84,41.14,0
WELL-04,2026-08-20T13:00,431.86,439.3,1017.24,20.4,2195.74,84.79,72.3,1.99,41.85,0
WELL-04,2026-08-20T14:00,451.28,489.47,1084.63,21.26,2239.73,84.46,78.1,1.9,42.91,0
WELL-04,2026-08-20T15:00,431.49,472.98,1096.14,21.46,2159.38,82.82,73.8,1.81,39.0,0
WELL-04,2026-08-20T16:00,436.17,453.53,1039.79,20.73,2194.49,84.98,68.5,1.71,42.39,0
WELL-04,2026-08-20T17:00,424.18,478.52,1128.09,21.18,2225.06,81.91,72.2,1.72,41.91,0
WELL-04,2026-08-20T18:00,423.43,434.87,1027.01,20.3,2234.33,82.16,75.7,1.9,39.58,0
WELL-04,2026-08-20T19:00,438.81,472.7,1077.22,21.54,2109.9,81.58,70.5,1.73,40.1,0
WELL-04,2026-08-20T20:00,424.46,450.18,1060.6,20.46,2257.55,85.46,72.3,1.66,38.46,0
WELL-04,2026-08-20T21:00,437.01,447.82,1024.75,21.78,2271.16,82.76,79.0,2.01,39.42,0
WELL-04,2026-08-20T22:00,436.09,440.99,1011.23,20.28,2166.64,84.67,74.5,1.71,39.83,0
WELL-04,2026-08-20T23:00,437.57,441.51,1009.0,21.96,2143.41,84.56,75.5,2.0,38.67,0
WELL-04,2026-08-21T00:00,448.49,469.61,1047.11,21.68,2157.02,84.72,72.7,1.73,39.38,0
WELL-04,2026-08-21T01:00,431.0,457.2,1060.8,19.9,2177.98,85.3,76.2,2.0,39.73,0
WELL-04,2026-08-21T02:00,441.55,491.0,1112.0,20.12,2193.74,81.69,68.0,1.65,42.36,0
WELL-04,2026-08-21T03:00,423.74,437.27,1031.94,21.2,2213.6,85.32,78.3,1.95,40.02,0
WELL-04,2026-08-21T04:00,425.96,459.58,1078.93,20.56,2130.64,86.5,72.4,1.8,41.06,0
WELL-04,2026-08-21T05:00,447.13,506.0,1131.67,20.24,2193.58,83.57,77.1,2.01,41.26,0
WELL-04,2026-08-21T06:00,426.33,483.34,1133.72,21.17,2113.99,84.23,78.8,1.64,38.72,0
WELL-04,2026-08-21T07:00,443.65,491.06,1106.87,21.79,2243.81,85.81,70.1,1.75,42.48,0
WELL-04,2026-08-21T08:00,415.05,434.73,1047.42,21.3,2184.62,83.6,78.0,1.78,40.49,0
WELL-04,2026-08-21T09:00,433.55,477.4,1101.15,20.01,2165.23,86.29,76.4,1.83,38.68,0
WELL-04,2026-08-21T10:00,447.51,468.51,1046.93,20.44,2115.24,83.21,71.5,1.82,38.64,0
WELL-04,2026-08-21T11:00,422.9,460.54,1088.99,21.53,2104.06,85.97,74.3,1.75,39.38,0
WELL-04,2026-08-21T12:00,415.83,456.64,1098.14,20.48,2239.7,82.86,73.8,1.72,39.28,0
WELL-04,2026-08-21T13:00,441.03,457.64,1037.66,20.19,2235.37,85.8,79.0,1.63,38.85,0
WELL-04,2026-08-21T14:00,447.62,497.07,1110.45,20.08,2261.08,85.72,71.1,1.65,39.82,0
WELL-04,2026-08-21T15:00,415.73,439.35,1056.83,21.73,2105.89,82.21,73.3,1.65,42.0,0
WELL-04,2026-08-21T16:00,418.36,428.92,1025.25,20.8,2117.63,85.1,72.8,1.68,40.73,0
WELL-04,2026-08-21T17:00,433.23,466.55,1076.91,20.03,2216.56,81.93,78.6,1.65,42.12,0
WELL-04,2026-08-21T18:00,451.48,468.62,1037.96,21.32,2233.4,85.34,79.4,1.69,42.45,0
WELL-04,2026-08-21T19:00,417.54,448.83,1074.95,20.04,2204.54,85.32,77.1,1.92,41.42,0
WELL-04,2026-08-21T20:00,432.7,451.07,1042.46,20.63,2211.6,84.19,71.3,1.68,39.48,0
WELL-04,2026-08-21T21:00,431.55,434.65,1007.17,21.46,2128.19,82.75,71.2,1.91,41.47,0
WELL-04,2026-08-21T22:00,435.81,467.12,1071.83,20.45,2231.91,81.84,78.7,1.89,41.21,0
WELL-04,2026-08-21T23:00,416.93,442.03,1060.22,20.06,2188.79,84.21,77.3,1.59,41.34,0
WELL-04,2026-08-22T00:00,417.42,441.88,1058.6,19.94,2110.82,83.11,73.1,1.87,40.65,0
WELL-04,2026-08-22T01:00,441.8,474.3,1073.58,21.34,2136.12,82.5,77.2,1.79,41.58,0
WELL-04,2026-08-22T02:00,425.81,443.61,1041.79,21.09,2137.86,83.62,68.5,1.7,38.6,0
WELL-04,2026-08-22T03:00,429.12,447.12,1041.95,20.71,2142.27,84.86,70.6,2.01,41.84,0
WELL-04,2026-08-22T04:00,421.45,446.94,1060.49,20.45,2177.7,82.51,75.9,1.79,40.72,0
WELL-04,2026-08-22T05:00,441.61,455.11,1030.57,20.54,2249.57,85.18,79.0,1.77,40.9,0
WELL-04,2026-08-22T06:00,416.7,423.9,1017.27,21.62,2173.68,82.98,73.9,1.65,42.1,0
WELL-04,2026-08-22T07:00,426.89,461.2,1080.37,21.76,2238.0,84.8,72.7,1.69,40.93,0
WELL-04,2026-08-22T08:00,438.59,468.98,1069.28,21.06,2136.98,86.14,72.2,1.76,42.39,0
WELL-04,2026-08-22T09:00,443.77,469.2,1057.29,21.15,2228.48,83.22,77.4,1.85,40.24,0
WELL-04,2026-08-22T10:00,423.56,432.87,1021.98,21.37,2273.27,86.25,70.0,1.75,39.05,0
WELL-04,2026-08-22T11:00,420.78,459.97,1093.13,21.74,2127.32,84.11,74.4,1.94,42.94,0
WELL-04,2026-08-22T12:00,438.1,446.32,1018.77,21.42,2222.37,83.16,71.6,1.92,41.94,0
WELL-04,2026-08-22T13:00,440.5,467.84,1062.07,20.55,2145.19,85.95,69.7,1.79,41.85,0
WELL-04,2026-08-22T14:00,442.67,456.93,1032.21,21.26,2146.35,85.11,79.6,1.74,42.65,0
WELL-04,2026-08-22T15:00,440.51,476.57,1081.87,19.92,2197.63,85.26,71.5,1.85,41.79,0
WELL-04,2026-08-22T16:00,441.03,444.03,1006.82,21.79,2242.66,82.25,79.3,1.72,40.38,0
WELL-04,2026-08-22T17:00,409.9,430.83,1051.06,21.7,2185.15,82.65,78.2,1.89,40.42,0
WELL-04,2026-08-22T18:00,415.07,441.42,1063.47,21.81,2240.49,85.93,77.9,1.69,40.32,0
WELL-04,2026-08-22T19:00,411.65,422.26,1025.8,21.06,2143.8,83.46,76.4,2.0,41.94,0
WELL-04,2026-08-22T20:00,452.7,478.83,1057.73,20.05,2185.84,84.23,72.7,1.98,38.43,0
WELL-04,2026-08-22T21:00,429.28,436.58,1017.0,21.94,2127.94,86.3,75.8,1.72,42.88,0
WELL-04,2026-08-22T22:00,419.3,464.8,1108.52,20.23,2114.28,83.29,71.1,1.6,39.01,0
WELL-04,2026-08-22T23:00,443.28,452.17,1020.05,21.19,2189.74,81.74,72.8,1.73,41.49,0
WELL-04,2026-08-23T00:00,418.9,422.96,1009.68,20.9,2127.98,85.68,69.3,1.94,39.75,0
WELL-04,2026-08-23T01:00,412.04,417.64,1013.57,21.26,2179.7,84.66,75.5,1.86,42.97,0
WELL-04,2026-08-23T02:00,440.21,453.36,1029.88,21.83,2200.84,81.91,77.6,1.83,40.84,0
WELL-04,2026-08-23T03:00,443.37,461.08,1039.95,20.2,2234.38,84.7,76.2,1.82,39.83,0
WELL-04,2026-08-23T04:00,441.9,454.03,1027.44,21.94,2264.95,82.67,69.5,1.97,41.3,0
WELL-04,2026-08-23T05:00,435.73,478.19,1097.44,20.65,2205.11,82.2,76.4,1.92,39.89,0
WELL-04,2026-08-23T06:00,449.05,487.82,1086.35,19.95,2156.72,82.31,75.6,1.77,41.96,0
WELL-04,2026-08-23T07:00,437.49,488.15,1115.8,21.74,2190.44,85.87,79.2,1.68,39.46,0
WELL-04,2026-08-23T08:00,432.68,455.67,1053.13,21.36,2123.99,83.26,77.3,1.89,39.41,0
WELL-04,2026-08-23T09:00,436.1,470.97,1079.94,21.37,2177.48,82.25,75.4,1.71,43.05,0
WELL-04,2026-08-23T10:00,441.07,478.55,1084.97,21.44,2154.81,84.89,78.2,1.93,43.03,0
WELL-04,2026-08-23T11:00,441.01,460.31,1043.76,21.08,2237.37,81.99,71.3,1.75,40.29,0
WELL-04,2026-08-23T12:00,451.01,499.28,1107.03,20.14,2141.37,83.51,70.9,1.95,41.14,0
WELL-04,2026-08-23T13:00,415.64,444.44,1069.28,20.55,2190.34,84.28,71.8,1.8,38.93,0
WELL-04,2026-08-23T14:00,435.02,473.82,1089.17,20.96,2267.02,83.66,79.1,1.82,41.95,0
WELL-04,2026-08-23T15:00,447.26,497.14,1111.53,20.7,2159.17,83.08,72.0,1.81,40.78,0
WELL-04,2026-08-23T16:00,427.03,436.51,1022.21,21.82,2160.79,85.08,78.1,1.74,41.79,0
WELL-04,2026-08-23T17:00,445.4,463.72,1041.14,20.52,2178.97,85.43,72.5,1.6,39.7,0
WELL-04,2026-08-23T18:00,437.3,474.97,1086.14,21.65,2191.9,84.24,74.8,1.92,39.1,0
WELL-04,2026-08-23T19:00,415.07,423.42,1020.11,20.11,2171.02,86.11,68.4,1.75,42.52,0
WELL-04,2026-08-23T20:00,429.47,453.31,1055.51,20.53,2263.81,84.35,73.5,1.74,40.53,0
WELL-04,2026-08-23T21:00,425.0,475.31,1118.36,21.84,2122.09,84.03,74.4,1.65,39.93,0
WELL-04,2026-08-23T22:00,424.72,443.84,1045.03,21.59,2137.47,85.1,72.6,1.83,41.33,0
WELL-04,2026-08-23T23:00,450.16,500.15,1111.07,21.88,2271.15,83.91,79.6,1.68,42.85,0
WELL-04,2026-08-24T00:00,433.76,463.93,1069.55,21.17,2150.53,84.26,76.3,1.78,41.81,0
WELL-04,2026-08-24T01:00,418.96,422.78,1009.1,21.66,2209.21,82.67,72.5,1.63,38.84,0
WELL-04,2026-08-24T02:00,442.92,453.33,1023.49,20.67,2259.82,83.91,68.1,1.89,39.64,0
WELL-04,2026-08-24T03:00,423.57,471.1,1112.21,20.39,2153.36,85.37,68.9,1.98,40.76,0
WELL-04,2026-08-24T04:00,421.22,476.96,1132.34,21.36,2102.1,82.18,76.3,1.61,42.58,0
WELL-04,2026-08-24T05:00,419.48,453.26,1080.53,19.94,2208.06,84.5,69.0,1.83,40.86,0
WELL-04,2026-08-24T06:00,444.17,464.56,1045.91,20.47,2116.94,82.53,75.3,1.74,41.67,0
WELL-04,2026-08-24T07:00,436.03,484.99,1112.29,21.49,2218.27,86.47,75.6,1.9,42.73,0
WELL-04,2026-08-24T08:00,436.03,484.44,1111.03,20.07,2161.43,83.85,70.3,1.75,41.83,0
WELL-04,2026-08-24T09:00,419.69,428.65,1021.36,20.11,2102.37,82.22,72.1,1.99,42.22,0
WELL-04,2026-08-24T10:00,419.21,454.15,1083.33,21.69,2258.12,81.58,75.1,2.0,40.55,0
WELL-04,2026-08-24T11:00,414.55,460.75,1111.46,20.85,2232.24,81.8,78.5,1.88,39.08,0
WELL-04,2026-08-24T12:00,421.09,449.2,1066.76,20.51,2265.95,84.42,78.7,1.88,39.77,0
WELL-04,2026-08-24T13:00,413.05,464.32,1124.12,21.72,2155.52,83.47,73.2,2.01,42.78,0
WELL-04,2026-08-24T14:00,447.41,477.97,1068.32,20.79,2134.16,85.21,73.3,1.9,42.09,0
WELL-04,2026-08-24T15:00,419.27,464.35,1107.52,21.68,2238.25,85.75,78.6,1.86,41.81,0
WELL-04,2026-08-24T16:00,419.05,465.74,1111.42,20.18,2263.85,85.61,78.8,1.84,40.44,0
WELL-04,2026-08-24T17:00,451.05,467.18,1035.77,21.23,2266.97,82.35,71.9,1.75,38.56,0
WELL-04,2026-08-24T18:00,417.37,424.87,1017.98,21.6,2226.78,85.78,69.8,1.97,42.59,0
WELL-04,2026-08-24T19:00,434.87,439.86,1011.48,21.69,2140.92,83.49,73.9,1.88,42.38,0
WELL-04,2026-08-24T20:00,447.34,499.23,1116.0,20.47,2219.13,82.72,79.2,1.72,40.62,0
WELL-04,2026-08-24T21:00,417.05,446.31,1070.17,21.87,2135.26,86.34,68.1,1.76,38.9,0
WELL-04,2026-08-24T22:00,435.97,470.23,1078.58,21.1,2239.19,84.29,74.8,1.73,42.69,0
WELL-04,2026-08-24T23:00,421.97,437.38,1036.54,21.69,2252.64,83.97,77.0,1.85,39.47,0
WELL-04,2026-08-25T00:00,426.37,455.85,1069.14,21.39,2198.34,81.94,74.0,1.8,41.93,0
WELL-04,2026-08-25T01:00,434.96,443.18,1018.9,21.5,2140.84,84.61,70.7,1.71,41.55,0
WELL-04,2026-08-25T02:00,442.01,488.4,1104.95,21.92,2192.09,85.5,79.5,1.67,42.45,0
WELL-04,2026-08-25T03:00,435.96,467.06,1071.34,20.03,2133.93,85.59,68.2,1.61,40.46,0
WELL-04,2026-08-25T04:00,419.87,426.05,1014.71,21.28,2252.99,85.8,69.3,1.97,40.63,0
WELL-04,2026-08-25T05:00,441.35,492.87,1116.73,20.16,2221.53,82.13,77.6,1.8,38.44,0
WELL-04,2026-08-25T06:00,443.81,484.14,1090.87,20.98,2249.92,83.1,70.3,1.99,38.57,0
WELL-04,2026-08-25T07:00,422.85,450.98,1066.53,21.44,2244.36,85.25,77.5,1.96,41.22,0
WELL-04,2026-08-25T08:00,411.11,436.5,1061.76,21.96,2135.39,83.14,68.3,1.78,38.84,0
WELL-04,2026-08-25T09:00,433.6,453.64,1046.23,21.37,2171.93,83.96,77.2,1.9,42.56,0
WELL-04,2026-08-25T10:00,440.95,495.55,1123.82,21.75,2174.59,82.83,74.9,1.88,41.67,0
WELL-04,2026-08-25T11:00,416.28,470.89,1131.2,21.48,2198.72,83.43,68.8,1.78,42.03,0
WELL-04,2026-08-25T12:00,445.9,504.01,1130.33,20.95,2191.94,84.26,68.4,1.86,39.3,0
WELL-04,2026-08-25T13:00,409.85,432.9,1056.24,20.02,2261.7,82.18,77.2,1.73,40.48,0
WELL-04,2026-08-25T14:00,420.95,443.97,1054.69,20.78,2113.09,84.63,78.0,2.01,42.16,0
WELL-04,2026-08-25T15:00,450.66,502.05,1114.02,21.14,2208.32,84.03,72.9,2.01,39.43,0
WELL-04,2026-08-25T16:00,436.04,460.0,1054.96,21.65,2143.58,84.62,77.8,1.66,41.5,0
WELL-04,2026-08-25T17:00,442.25,455.89,1030.84,21.16,2183.49,83.98,73.3,1.81,42.96,0
WELL-04,2026-08-25T18:00,443.9,457.86,1031.47,20.95,2223.25,86.21,78.8,1.65,43.06,0
WELL-04,2026-08-25T19:00,438.9,460.54,1049.31,21.18,2158.26,83.32,71.5,1.95,40.71,0
WELL-04,2026-08-25T20:00,442.62,500.4,1130.55,20.56,2217.96,83.1,77.1,1.77,41.53,0
WELL-04,2026-08-25T21:00,413.89,465.04,1123.6,20.58,2155.59,85.83,76.5,1.98,38.82,0
WELL-04,2026-08-25T22:00,426.62,440.03,1031.44,21.21,2204.94,83.97,72.5,1.82,42.33,0
WELL-04,2026-08-25T23:00,439.27,482.29,1097.94,20.5,2160.59,85.4,76.3,1.87,41.36,0
WELL-04,2026-08-26T00:00,422.89,428.47,1013.2,20.39,2235.58,86.1,69.2,1.92,39.8,0
WELL-04,2026-08-26T01:00,419.83,439.0,1045.65,19.91,2226.08,82.19,69.8,1.69,38.32,0
WELL-04,2026-08-26T02:00,429.55,479.74,1116.86,21.66,2233.55,83.18,78.9,1.82,41.84,0
WELL-04,2026-08-26T03:00,418.74,441.53,1054.43,20.68,2208.76,82.41,76.6,1.75,40.72,0
WELL-04,2026-08-26T04:00,441.02,471.82,1069.84,20.89,2205.33,82.34,75.4,1.83,39.71,0
WELL-04,2026-08-26T05:00,443.88,489.79,1103.43,21.21,2214.06,86.15,69.9,1.8,38.64,0
WELL-04,2026-08-26T06:00,439.52,497.07,1130.94,21.5,2262.95,85.69,73.2,1.68,40.3,0
WELL-04,2026-08-26T07:00,423.38,441.33,1042.39,20.82,2257.45,82.59,76.4,1.95,43.17,0
WELL-04,2026-08-26T08:00,438.56,494.58,1127.73,21.62,2269.53,81.93,74.4,1.77,39.31,0
WELL-04,2026-08-26T09:00,428.11,471.08,1100.37,21.95,2153.17,83.67,71.9,1.84,39.88,0
WELL-04,2026-08-26T10:00,452.6,483.16,1067.52,20.21,2193.05,82.74,73.7,1.7,39.04,0
WELL-04,2026-08-26T11:00,409.85,426.94,1041.69,20.61,2227.58,81.59,72.9,1.61,41.77,0
WELL-04,2026-08-26T12:00,425.58,462.02,1085.61,20.33,2105.43,84.01,74.8,1.7,39.41,0
WELL-04,2026-08-26T13:00,424.01,470.66,1110.02,21.61,2133.66,83.46,70.5,1.75,40.85,0
WELL-04,2026-08-26T14:00,413.71,434.16,1049.44,21.98,2205.84,84.81,72.5,1.59,38.69,0
WELL-04,2026-08-26T15:00,423.23,445.2,1051.92,20.28,2265.21,85.48,77.7,1.96,41.07,0
WELL-04,2026-08-26T16:00,450.04,454.42,1009.72,20.17,2232.73,82.63,77.4,1.62,39.72,0
WELL-04,2026-08-26T17:00,441.98,460.48,1041.88,20.46,2114.51,86.46,76.1,1.92,42.88,0
WELL-04,2026-08-26T18:00,444.98,488.88,1098.66,21.95,2261.73,85.69,77.1,1.77,41.8,0
WELL-04,2026-08-26T19:00,451.62,487.04,1078.43,19.91,2189.21,84.55,68.6,1.87,42.31,0
WELL-04,2026-08-26T20:00,418.96,453.51,1082.46,21.27,2127.28,85.75,74.0,2.01,39.0,0
WELL-04,2026-08-26T21:00,434.97,472.22,1085.66,19.98,2176.8,85.46,76.1,1.73,40.96,0
WELL-04,2026-08-26T22:00,430.41,452.32,1050.91,21.16,2256.99,84.31,77.1,1.97,38.37,0
WELL-04,2026-08-26T23:00,419.86,427.01,1017.04,20.8,2207.79,85.05,70.7,1.66,40.59,0
WELL-04,2026-08-27T00:00,430.43,442.19,1027.31,21.31,2110.69,86.44,72.5,1.63,38.8,0
WELL-04,2026-08-27T01:00,423.86,466.54,1100.68,20.89,2197.17,86.26,73.0,1.86,39.99,0
WELL-04,2026-08-27T02:00,413.54,455.13,1100.58,20.24,2235.1,82.04,77.6,1.96,42.7,0
WELL-04,2026-08-27T03:00,448.03,479.57,1070.39,21.14,2104.13,84.24,79.0,1.93,38.92,0
WELL-04,2026-08-27T04:00,427.02,469.41,1099.27,21.1,2247.65,85.87,77.0,1.84,39.72,0
WELL-04,2026-08-27T05:00,445.67,491.44,1102.71,21.15,2225.26,81.78,68.2,1.68,39.15,0
WELL-04,2026-08-27T06:00,420.67,460.36,1094.35,20.4,2170.03,85.95,75.1,1.71,40.14,0
WELL-04,2026-08-27T07:00,440.48,498.58,1131.91,20.25,2115.2,82.42,78.6,1.64,38.57,0
WELL-04,2026-08-27T08:00,419.93,441.97,1052.47,21.62,2191.93,83.81,77.8,1.77,40.35,0
WELL-04,2026-08-27T09:00,427.87,462.61,1081.18,20.02,2258.82,82.34,71.4,1.78,41.93,0
WELL-04,2026-08-27T10:00,443.98,503.84,1134.84,20.9,2109.28,81.58,68.2,1.72,38.84,0
